Word,Length of characters,Frequency rank,Relative frequency
院校,8,4750,0.00016250914113918907
考試,6,4750,0.00016250914113918907
馬拉,4,4750,0.00016250914113918907
薩德,4,4750,0.00016250914113918907
裙子,5,4750,0.00016250914113918907
精力,6,4750,0.00016250914113918907
展出,7,4750,0.00016250914113918907
吼聲,8,4750,0.00016250914113918907
對峙,6,4750,0.00016250914113918907
脖子,4,4750,0.00016250914113918907
青筋,7,4750,0.00016250914113918907
昂貴,6,4750,0.00016250914113918907
運氣,5,4750,0.00016250914113918907
不差,5,4750,0.00016250914113918907
後勤,6,4750,0.00016250914113918907
維持,6,4750,0.00016250914113918907
試驗,6,4750,0.00016250914113918907
右肺,6,4750,0.00016250914113918907
掃描,7,4750,0.00016250914113918907
身處,7,4750,0.00016250914113918907
醫院,6,4750,0.00016250914113918907
劍橋,8,4750,0.00016250914113918907
暴露,5,4750,0.00016250914113918907
穿上,10,4750,0.00016250914113918907
盔甲,6,4750,0.00016250914113918907
維護,5,4750,0.00016250914113918907
詩文,6,4750,0.00016250914113918907
戰術,7,4750,0.00016250914113918907
長凳,9,4750,0.00016250914113918907
小徑,8,4750,0.00016250914113918907
刺傷,7,4750,0.00016250914113918907
開闊,6,4750,0.00016250914113918907
空間,8,4750,0.00016250914113918907
居民,5,4750,0.00016250914113918907
福利,4,4750,0.00016250914113918907
世凱,6,4750,0.00016250914113918907
順從,8,4750,0.00016250914113918907
失效,7,4750,0.00016250914113918907
大小,6,4750,0.00016250914113918907
匆忙,8,4750,0.00016250914113918907
抓捕,6,4750,0.00016250914113918907
延長,8,4750,0.00016250914113918907
二世,5,4750,0.00016250914113918907
讚揚,7,4750,0.00016250914113918907
一道,5,4750,0.00016250914113918907
學術,6,4750,0.00016250914113918907
現有,7,4750,0.00016250914113918907
維加,6,4750,0.00016250914113918907
有望,7,4750,0.00016250914113918907
船上,10,4750,0.00016250914113918907
有獎,8,4750,0.00016250914113918907
普通,6,4750,0.00016250914113918907
區別,5,4750,0.00016250914113918907
溢價,5,4750,0.00016250914113918907
實在,6,4750,0.00016250914113918907
籌募,6,4750,0.00016250914113918907
仁慈,5,4750,0.00016250914113918907
固定,6,4750,0.00016250914113918907
其實,5,4750,0.00016250914113918907
迪斯,4,4750,0.00016250914113918907
提拔,4,4750,0.00016250914113918907
週六,7,4750,0.00016250914113918907
電台,7,4750,0.00016250914113918907
布什,6,4750,0.00016250914113918907
德里,4,4750,0.00016250914113918907
樂觀,6,4750,0.00016250914113918907
電站,8,4750,0.00016250914113918907
零售,8,4750,0.00016250914113918907
批發,4,4750,0.00016250914113918907
燃煤,6,4750,0.00016250914113918907
受限,8,4750,0.00016250914113918907
赤字,5,4750,0.00016250914113918907
城內,8,4750,0.00016250914113918907
用量,9,4750,0.00016250914113918907
交警,8,4750,0.00016250914113918907
議程,7,4750,0.00016250914113918907
撰寫,8,4750,0.00016250914113918907
收縮,7,4750,0.00016250914113918907
鷹派,7,4750,0.00016250914113918907
鞋子,5,4750,0.00016250914113918907
各地,4,4750,0.00016250914113918907
哈佛,4,4750,0.00016250914113918907
越多,6,4750,0.00016250914113918907
發掘,5,4750,0.00016250914113918907
拿到,5,4750,0.00016250914113918907
模特,4,4750,0.00016250914113918907
大笑,6,4750,0.00016250914113918907
景觀,8,4750,0.00016250914113918907
有利,5,4750,0.00016250914113918907
免費,7,4750,0.00016250914113918907
溫特,5,4750,0.00016250914113918907
返現,7,4750,0.00016250914113918907
一會,5,4750,0.00016250914113918907
拍到,6,4750,0.00016250914113918907
采訪,7,4750,0.00016250914113918907
戴上,8,4750,0.00016250914113918907
樂購,5,4750,0.00016250914113918907
眼鏡,7,4750,0.00016250914113918907
自尊,5,4750,0.00016250914113918907
陽光,9,4750,0.00016250914113918907
抗爭,9,4750,0.00016250914113918907
聽到,7,4750,0.00016250914113918907
噪音,6,4750,0.00016250914113918907
煩躁,6,4750,0.00016250914113918907
可怕,4,4750,0.00016250914113918907
洛克,5,4750,0.00016250914113918907
快進,7,4750,0.00016250914113918907
土壤,6,4750,0.00016250914113918907
有意,5,4750,0.00016250914113918907
呼吸,4,4750,0.00016250914113918907
總局,6,4750,0.00016250914113918907
充斥,8,4750,0.00016250914113918907
捕撈,5,4750,0.00016250914113918907
著稱,8,4750,0.00016250914113918907
動盪,8,4750,0.00016250914113918907
立刻,4,4750,0.00016250914113918907
誓言,6,4750,0.00016250914113918907
牽涉,7,4750,0.00016250914113918907
議員,6,4750,0.00016250914113918907
高昂,6,4750,0.00016250914113918907
戰意,6,4750,0.00016250914113918907
宣誓,7,4750,0.00016250914113918907
就任,6,4750,0.00016250914113918907
防止,7,4750,0.00016250914113918907
市內,6,4750,0.00016250914113918907
癱瘓,7,4750,0.00016250914113918907
傾向,9,4750,0.00016250914113918907
水牛,7,4750,0.00016250914113918907
美味,6,4750,0.00016250914113918907
遇上,7,4750,0.00016250914113918907
密碼,4,4750,0.00016250914113918907
嚴刑,7,4750,0.00016250914113918907
尖塔,6,4750,0.00016250914113918907
帽子,5,4750,0.00016250914113918907
守衛,7,4750,0.00016250914113918907
民意,5,4750,0.00016250914113918907
厭戰,7,4750,0.00016250914113918907
站台,7,4750,0.00016250914113918907
沿著,6,4750,0.00016250914113918907
錘子,6,4750,0.00016250914113918907
輕輕,8,4750,0.00016250914113918907
敲擊,6,4750,0.00016250914113918907
早市,6,4750,0.00016250914113918907
普遍,6,4750,0.00016250914113918907
陶醉,6,4750,0.00016250914113918907
圖案,4,4750,0.00016250914113918907
搬到,6,4750,0.00016250914113918907
極其,4,4750,0.00016250914113918907
錦標,7,4750,0.00016250914113918907
防備,7,4750,0.00016250914113918907
場面,9,4750,0.00016250914113918907
除非,6,4750,0.00016250914113918907
參賽,6,4750,0.00016250914113918907
垃圾,4,4750,0.00016250914113918907
排入,5,4750,0.00016250914113918907
海裡,5,4750,0.00016250914113918907
塑料,6,4750,0.00016250914113918907
懷念,8,4750,0.00016250914113918907
艱難,7,4750,0.00016250914113918907
以北,5,4750,0.00016250914113918907
敦促,5,4750,0.00016250914113918907
眼前,7,4750,0.00016250914113918907
受傷,9,4750,0.00016250914113918907
低估,4,4750,0.00016250914113918907
冬天,8,4750,0.00016250914113918907
寒冷,7,4750,0.00016250914113918907
富裕,4,4750,0.00016250914113918907
刺激,4,4750,0.00016250914113918907
薩拉,4,4750,0.00016250914113918907
分居,5,4750,0.00016250914113918907
黨鞭,8,4750,0.00016250914113918907
清理,6,4750,0.00016250914113918907
資產,6,4750,0.00016250914113918907
貶值,7,4750,0.00016250914113918907
獲利,5,4750,0.00016250914113918907
漂浮,6,4750,0.00016250914113918907
合格,4,4750,0.00016250914113918907
鳥類,7,4750,0.00016250914113918907
信貸,6,4750,0.00016250914113918907
借貸,6,4750,0.00016250914113918907
利率,4,4750,0.00016250914113918907
貸款,7,4750,0.00016250914113918907
珠寶,6,4750,0.00016250914113918907
把玩,5,4750,0.00016250914113918907
那麽,4,4750,0.00016250914113918907
甚麽,6,4750,0.00016250914113918907
中午,7,4750,0.00016250914113918907
日程,7,4750,0.00016250914113918907
屆時,6,4750,0.00016250914113918907
發達,4,4750,0.00016250914113918907
相互,7,4750,0.00016250914113918907
抱負,5,4750,0.00016250914113918907
川普,7,4750,0.00016250914113918907
提問,5,4750,0.00016250914113918907
廢料,7,4750,0.00016250914113918907
唐納,6,4750,0.00016250914113918907
做到,6,4750,0.00016250914113918907
學歷,5,4750,0.00016250914113918907
作者,6,4750,0.00016250914113918907
諾特,5,4750,0.00016250914113918907
足夠,5,4750,0.00016250914113918907
勞工,7,4750,0.00016250914113918907
理由,5,4750,0.00016250914113918907
天真,8,4750,0.00016250914113918907
最壞,7,4750,0.00016250914113918907
藉機,4,4750,0.00016250914113918907
推卸,6,4750,0.00016250914113918907
傑夫,5,4750,0.00016250914113918907
禁令,7,4750,0.00016250914113918907
授權,8,4750,0.00016250914113918907
訴訟,6,4750,0.00016250914113918907
裝有,9,4750,0.00016250914113918907
宣言,7,4750,0.00016250914113918907
吸引,5,4750,0.00016250914113918907
事情,7,4750,0.00016250914113918907
趨勢,5,4750,0.00016250914113918907
小時,7,4750,0.00016250914113918907
大選,6,4750,0.00016250914113918907
網絡,7,4750,0.00016250914113918907
諸如,5,4750,0.00016250914113918907
中華,8,4750,0.00016250914113918907
帶有,6,4750,0.00016250914113918907
解放,7,4750,0.00016250914113918907
好幾,5,4750,0.00016250914113918907
保羅,6,4750,0.00016250914113918907
皈依,5,4750,0.00016250914113918907
有助,6,4750,0.00016250914113918907
回歸,6,4750,0.00016250914113918907
立法,4,4750,0.00016250914113918907
古巴,4,4750,0.00016250914113918907
信仰,7,4750,0.00016250914113918907
意見,6,4750,0.00016250914113918907
生涯,7,4750,0.00016250914113918907
數量,8,4750,0.00016250914113918907
雷達,5,4750,0.00016250914113918907
鼓勵,4,4750,0.00016250914113918907
削減,7,4750,0.00016250914113918907
主題,5,4750,0.00016250914113918907
叛亂,7,4750,0.00016250914113918907
最好,6,4750,0.00016250914113918907
海上,8,4750,0.00016250914113918907
大幅,4,4750,0.00016250914113918907
處罰,5,4750,0.00016250914113918907
評估,6,4750,0.00016250914113918907
預計,4,4750,0.00016250914113918907
夢想,9,4750,0.00016250914113918907
職業,5,4750,0.00016250914113918907
工人,7,4750,0.00016250914113918907
關鍵,8,4750,0.00016250914113918907
荷蘭,5,4750,0.00016250914113918907
十四,5,4750,0.00016250914113918907
舉行,6,4750,0.00016250914113918907
標準,8,4750,0.00016250914113918907
風格,6,4750,0.00016250914113918907
科技,4,4750,0.00016250914113918907
分子,5,4750,0.00016250914113918907
某種,8,4750,0.00016250914113918907
穩定,7,4750,0.00016250914113918907
戰鬥,7,4750,0.00016250914113918907
嬰兒,6,4750,0.00016250914113918907
依然,5,4750,0.00016250914113918907
帶領,7,4750,0.00016250914113918907
努力,4,4750,0.00016250914113918907
合法,4,4750,0.00016250914113918907
大戰,6,4750,0.00016250914113918907
宣傳,9,4750,0.00016250914113918907
邊界,7,4750,0.00016250914113918907
戰場,9,4750,0.00016250914113918907
命令,8,4750,0.00016250914113918907
文字,5,4750,0.00016250914113918907
據說,6,4750,0.00016250914113918907
寫道,6,4750,0.00016250914113918907
具體,4,4750,0.00016250914113918907
餘額,3,4750,0.00016250914113918907
你們,5,4750,0.00016250914113918907
發明,6,4750,0.00016250914113918907
專家,8,4750,0.00016250914113918907
也是,5,4750,0.00016250914113918907
內戰,7,4750,0.00016250914113918907
公開,7,4750,0.00016250914113918907
本來,6,4750,0.00016250914113918907
給予,5,4750,0.00016250914113918907
各種,7,4750,0.00016250914113918907
阻止,5,4750,0.00016250914113918907
近期,5,4750,0.00016250914113918907
南海,6,4750,0.00016250914113918907
馬丁,6,4750,0.00016250914113918907
攻擊,6,4750,0.00016250914113918907
法院,6,4750,0.00016250914113918907
排放,7,4750,0.00016250914113918907
治療,7,4750,0.00016250914113918907
擊敗,5,4750,0.00016250914113918907
亞洲,6,4750,0.00016250914113918907
工業,6,4750,0.00016250914113918907
網站,8,4750,0.00016250914113918907
真的,6,4750,0.00016250914113918907
模糊,4,4750,0.00016250914113918907
友誼,5,4750,0.00016250914113918907
設備,6,4750,0.00016250914113918907
以為,5,4750,0.00016250914113918907
花費,6,4750,0.00016250914113918907
父親,5,4750,0.00016250914113918907
常見,9,4750,0.00016250914113918907
清楚,7,4750,0.00016250914113918907
氣體,4,4750,0.00016250914113918907
空氣,6,4750,0.00016250914113918907
柴油,7,4750,0.00016250914113918907
滿足,5,4750,0.00016250914113918907
實現,7,4750,0.00016250914113918907
支付,5,4750,0.00016250914113918907
對方,7,4750,0.00016250914113918907
資格,4,4750,0.00016250914113918907
種子,7,4750,0.00016250914113918907
戰後,7,4750,0.00016250914113918907
大使,5,4750,0.00016250914113918907
明白,7,4750,0.00016250914113918907
學院,7,4750,0.00016250914113918907
領域,6,4750,0.00016250914113918907
排除,6,4750,0.00016250914113918907
合理,4,4750,0.00016250914113918907
鬥爭,8,4750,0.00016250914113918907
郵件,7,4750,0.00016250914113918907
支出,6,4750,0.00016250914113918907
發起,4,4750,0.00016250914113918907
授予,6,4750,0.00016250914113918907
重新,8,4750,0.00016250914113918907
節日,5,4750,0.00016250914113918907
首都,6,4750,0.00016250914113918907
突然,5,4750,0.00016250914113918907
王朝,8,4750,0.00016250914113918907
相信,8,4750,0.00016250914113918907
皇帝,7,4750,0.00016250914113918907
迫害,5,4750,0.00016250914113918907
頭銜,7,4750,0.00016250914113918907
實行,7,4750,0.00016250914113918907
實施,6,4750,0.00016250914113918907
皇家,8,4750,0.00016250914113918907
祖母,4,4750,0.00016250914113918907
成員,9,4750,0.00016250914113918907
贊助,6,4750,0.00016250914113918907
公共,8,4750,0.00016250914113918907
總督,6,4750,0.00016250914113918907
直到,6,4750,0.00016250914113918907
本地,5,4750,0.00016250914113918907
當中,9,4750,0.00016250914113918907
穀物,4,4750,0.00016250914113918907
用地,6,4750,0.00016250914113918907
同意,6,4750,0.00016250914113918907
理解,5,4750,0.00016250914113918907
女性,6,4750,0.00016250914113918907
解決,6,4750,0.00016250914113918907
競選,8,4750,0.00016250914113918907
績效,6,4750,0.00016250914113918907
一定,6,4750,0.00016250914113918907
地表,6,4750,0.00016250914113918907
黃金,8,4750,0.00016250914113918907
每升,8,4750,0.00016250914113918907
條件,8,4750,0.00016250914113918907
三島,6,4750,0.00016250914113918907
擔憂,6,4750,0.00016250914113918907
產業,6,4750,0.00016250914113918907
乾旱,7,4750,0.00016250914113918907
開展,7,4750,0.00016250914113918907
東部,6,4750,0.00016250914113918907
公投,7,4750,0.00016250914113918907
定居,6,4750,0.00016250914113918907
採訪,7,4750,0.00016250914113918907
瑞士,6,4750,0.00016250914113918907
製造,6,4750,0.00016250914113918907
一般,5,4750,0.00016250914113918907
爆發,5,4750,0.00016250914113918907
慶典,8,4750,0.00016250914113918907
工資,6,4750,0.00016250914113918907
反應,7,4750,0.00016250914113918907
節目,5,4750,0.00016250914113918907
歐盟,6,4750,0.00016250914113918907
措施,6,4750,0.00016250914113918907
震驚,8,4750,0.00016250914113918907
農業,6,4750,0.00016250914113918907
競爭,9,4750,0.00016250914113918907
動物,6,4750,0.00016250914113918907
追溯,6,4750,0.00016250914113918907
根本,6,4750,0.00016250914113918907
顏色,5,4750,0.00016250914113918907
來源,7,4750,0.00016250914113918907
承認,8,4750,0.00016250914113918907
生命,9,4750,0.00016250914113918907
私人,5,4750,0.00016250914113918907
造成,8,4750,0.00016250914113918907
男性,7,4750,0.00016250914113918907
出來,6,4750,0.00016250914113918907
倫敦,6,4750,0.00016250914113918907
康復,6,4750,0.00016250914113918907
團隊,7,4750,0.00016250914113918907
巨大,4,4750,0.00016250914113918907
路途,4,4750,0.00016250914113918907
面臨,7,4750,0.00016250914113918907
市民,6,4750,0.00016250914113918907
糟糕,6,4750,0.00016250914113918907
選民,7,4750,0.00016250914113918907
課程,7,4750,0.00016250914113918907
六十,6,4750,0.00016250914113918907
運用,7,4750,0.00016250914113918907
部門,5,4750,0.00016250914113918907
領導,7,4750,0.00016250914113918907
政權,9,4750,0.00016250914113918907
人物,5,4750,0.00016250914113918907
獎金,8,4750,0.00016250914113918907
將軍,8,4750,0.00016250914113918907
禁止,6,4750,0.00016250914113918907
西部,4,4750,0.00016250914113918907
不要,5,4750,0.00016250914113918907
法庭,6,4750,0.00016250914113918907
確定,7,4750,0.00016250914113918907
議會,5,4750,0.00016250914113918907
大廈,5,4750,0.00016250914113918907
丹麥,6,4750,0.00016250914113918907
之外,6,4750,0.00016250914113918907
地標,6,4750,0.00016250914113918907
原本,7,4750,0.00016250914113918907
優勢,6,4750,0.00016250914113918907
劇場,7,4750,0.00016250914113918907
評論,7,4750,0.00016250914113918907
指南,6,4750,0.00016250914113918907
依賴,5,4750,0.00016250914113918907
土著,5,4750,0.00016250914113918907
城邦,9,4750,0.00016250914113918907
居里,4,4750,0.00016250914113918907
在內,6,4750,0.00016250914113918907
雅典,6,4750,0.00016250914113918907
個人,5,4750,0.00016250914113918907
會見,7,4750,0.00016250914113918907
以至,5,4750,0.00016250914113918907
展覽,7,4750,0.00016250914113918907
興趣,6,4750,0.00016250914113918907
記者,5,4750,0.00016250914113918907
確信,6,4750,0.00016250914113918907
黨派,7,4750,0.00016250914113918907
發表,6,4750,0.00016250914113918907
官方,8,4750,0.00016250914113918907
想像,10,4750,0.00016250914113918907
在位,6,4750,0.00016250914113918907
言論,6,4750,0.00016250914113918907
快速,6,4750,0.00016250914113918907
鏈接,7,4750,0.00016250914113918907
之下,6,4750,0.00016250914113918907
轉變,9,4750,0.00016250914113918907
鐵路,5,4750,0.00016250914113918907
當作,7,4750,0.00016250914113918907
遊戲,5,4750,0.00016250914113918907
引發,5,4750,0.00016250914113918907
學者,6,4750,0.00016250914113918907
殺死,5,4750,0.00016250914113918907
自治,5,4750,0.00016250914113918907
激增,6,4750,0.00016250914113918907
成立,7,4750,0.00016250914113918907
對待,6,4750,0.00016250914113918907
領先,8,4750,0.00016250914113918907
表現,8,4750,0.00016250914113918907
今年,7,4750,0.00016250914113918907
留下,6,4750,0.00016250914113918907
投降,8,4750,0.00016250914113918907
釋放,7,4750,0.00016250914113918907
有些,6,4750,0.00016250914113918907
約翰,6,4750,0.00016250914113918907
合同,6,4750,0.00016250914113918907
說明,8,4750,0.00016250914113918907
特徵,5,4750,0.00016250914113918907
瑞典,7,4750,0.00016250914113918907
大國,5,4750,0.00016250914113918907
視頻,6,4750,0.00016250914113918907
首先,8,4750,0.00016250914113918907
恐怖,6,4750,0.00016250914113918907
凱莎,6,4750,0.00016250914113918907
賴特,5,4750,0.00016250914113918907
男人,6,4750,0.00016250914113918907
態度,5,4750,0.00016250914113918907
業務,4,4750,0.00016250914113918907
聲稱,10,4750,0.00016250914113918907
士兵,7,4750,0.00016250914113918907
遠離,6,4750,0.00016250914113918907
充分,8,4750,0.00016250914113918907
心態,6,4750,0.00016250914113918907
獲勝,8,4750,0.00016250914113918907
知識,6,4750,0.00016250914113918907
對手,7,4750,0.00016250914113918907
大火,5,4750,0.00016250914113918907
青銅,8,4750,0.00016250914113918907
石製,6,4750,0.00016250914113918907
中央,9,4750,0.00016250914113918907
立石,5,4750,0.00016250914113918907
遺跡,4,4750,0.00016250914113918907
恰當,7,4750,0.00016250914113918907
補助,5,4750,0.00016250914113918907
作出,6,4750,0.00016250914113918907
肥料,7,4750,0.00016250914113918907
安石,5,4750,0.00016250914113918907
很快,7,4750,0.00016250914113918907
推翻,6,4750,0.00016250914113918907
說法,6,4750,0.00016250914113918907
計算,6,4750,0.00016250914113918907
邊緣,8,4750,0.00016250914113918907
喬治,7,4750,0.00016250914113918907
極度,4,4750,0.00016250914113918907
虔誠,9,4750,0.00016250914113918907
西邊,6,4750,0.00016250914113918907
祈禱,5,4750,0.00016250914113918907
錯誤,5,4750,0.00016250914113918907
雷暴,6,4750,0.00016250914113918907
妥協,6,4750,0.00016250914113918907
準確,7,4750,0.00016250914113918907
各樣,6,4750,0.00016250914113918907
概念,7,4750,0.00016250914113918907
流行,7,4750,0.00016250914113918907
揭示,6,4750,0.00016250914113918907
斷層,8,4750,0.00016250914113918907
干預,5,4750,0.00016250914113918907
指揮,6,4750,0.00016250914113918907
小鎮,8,4750,0.00016250914113918907
初期,5,4750,0.00016250914113918907
前線,8,4750,0.00016250914113918907
經驗,7,4750,0.00016250914113918907
多斯,5,4750,0.00016250914113918907
春天,8,4750,0.00016250914113918907
火車,6,4750,0.00016250914113918907
武裝,8,4750,0.00016250914113918907
美裔,5,4750,0.00016250914113918907
日子,4,4750,0.00016250914113918907
超級,6,4750,0.00016250914113918907
拉丁,6,4750,0.00016250914113918907
移除,5,4750,0.00016250914113918907
爵位,6,4750,0.00016250914113918907
克頓,5,4750,0.00016250914113918907
話題,5,4750,0.00016250914113918907
防衛,7,4750,0.00016250914113918907
歌手,6,4750,0.00016250914113918907
考慮,5,4750,0.00016250914113918907
希律,4,4750,0.00016250914113918907
即將,7,4750,0.00016250914113918907
停留,7,4750,0.00016250914113918907
願意,6,4750,0.00016250914113918907
之於,5,4750,0.00016250914113918907
露天,6,4750,0.00016250914113918907
澳洲,6,4750,0.00016250914113918907
受洗,6,4750,0.00016250914113918907
強制,8,4750,0.00016250914113918907
進攻,7,4750,0.00016250914113918907
降到,8,4750,0.00016250914113918907
復興,6,4750,0.00016250914113918907
全面,8,4750,0.00016250914113918907
很好,6,4750,0.00016250914113918907
偉大,5,4750,0.00016250914113918907
武器,4,4750,0.00016250914113918907
注重,8,4750,0.00016250914113918907
年號,7,4750,0.00016250914113918907
戰敗,7,4750,0.00016250914113918907
港口,7,4750,0.00016250914113918907
明治,7,4750,0.00016250914113918907
車型,7,4750,0.00016250914113918907
福特,4,4750,0.00016250914113918907
專業,7,4750,0.00016250914113918907
那里,4,4750,0.00016250914113918907
早期,5,4750,0.00016250914113918907
女巫,4,4750,0.00016250914113918907
牧師,5,4750,0.00016250914113918907
觀察,7,4750,0.00016250914113918907
從而,6,4750,0.00016250914113918907
使得,5,4750,0.00016250914113918907
證據,7,4750,0.00016250914113918907
著陸,5,4750,0.00016250914113918907
滿月,6,4750,0.00016250914113918907
建成,9,4750,0.00016250914113918907
傷害,8,4750,0.00016250914113918907
正式,8,4750,0.00016250914113918907
狀況,11,4750,0.00016250914113918907
場合,7,4750,0.00016250914113918907
獎項,10,4750,0.00016250914113918907
溫度,5,4750,0.00016250914113918907
探索,6,4750,0.00016250914113918907
掌權,9,4750,0.00016250914113918907
勳爵,6,4750,0.00016250914113918907
議院,6,4750,0.00016250914113918907
爭議,7,4750,0.00016250914113918907
滿族,5,4750,0.00016250914113918907
民國,6,4750,0.00016250914113918907
滅亡,7,4750,0.00016250914113918907
公主,7,4750,0.00016250914113918907
徹底,5,4750,0.00016250914113918907
結構,6,4750,0.00016250914113918907
追求,7,4750,0.00016250914113918907
波蘭,5,4750,0.00016250914113918907
制度,5,4750,0.00016250914113918907
引起,5,4750,0.00016250914113918907
奠定,8,4750,0.00016250914113918907
編輯,6,4750,0.00016250914113918907
北海,6,4750,0.00016250914113918907
地峽,5,4750,0.00016250914113918907
蓋耶,5,4750,0.00016250914113918907
生肖,9,4750,0.00016250914113918907
分離,5,4750,0.00016250914113918907
遭到,6,4750,0.00016250914113918907
割讓,6,4750,0.00016250914113918907
劇本,5,4750,0.00016250914113918907
交易,6,4750,0.00016250914113918907
西方,6,4750,0.00016250914113918907
軍官,7,4750,0.00016250914113918907
佔領,8,4750,0.00016250914113918907
擬定,6,4750,0.00016250914113918907
鱈魚,5,4750,0.00016250914113918907
激烈,5,4750,0.00016250914113918907
確實,6,4750,0.00016250914113918907
蒂娜,4,4750,0.00016250914113918907
假期,5,4750,0.00016250914113918907
提高,5,4750,0.00016250914113918907
飽受,7,4750,0.00016250914113918907
缺席,5,4750,0.00016250914113918907
裡面,6,4750,0.00016250914113918907
思考,5,4750,0.00016250914113918907
太陽,7,4750,0.00016250914113918907
狀態,9,4750,0.00016250914113918907
推特,5,4750,0.00016250914113918907
資本,5,4750,0.00016250914113918907
靈感,7,4750,0.00016250914113918907
含量,8,4750,0.00016250914113918907
撤回,6,4750,0.00016250914113918907
公民,7,4750,0.00016250914113918907
聊天,8,4750,0.00016250914113918907
正是,8,4750,0.00016250914113918907
龐培,7,4750,0.00016250914113918907
激進,5,4750,0.00016250914113918907
凱撒,5,4750,0.00016250914113918907
發送,6,4750,0.00016250914113918907
成果,8,4750,0.00016250914113918907
燈塔,6,4750,0.00016250914113918907
全部,6,4750,0.00016250914113918907
有趣,5,4750,0.00016250914113918907
職位,6,4750,0.00016250914113918907
最多,6,4750,0.00016250914113918907
霸占,6,4750,0.00016250914113918907
好評,7,4750,0.00016250914113918907
優步,5,4750,0.00016250914113918907
發揮,5,4750,0.00016250914113918907
要么,5,4750,0.00016250914113918907
顆粒,4,4750,0.00016250914113918907
兄弟,7,4750,0.00016250914113918907
轉型,9,4750,0.00016250914113918907
徵收,9,4750,0.00016250914113918907
侵略,6,4750,0.00016250914113918907
改革,5,4750,0.00016250914113918907
不僅,5,4750,0.00016250914113918907
高中,8,4750,0.00016250914113918907
人才,6,4750,0.00016250914113918907
了解,7,4750,0.00016250914113918907
無論,5,4750,0.00016250914113918907
轉移,7,4750,0.00016250914113918907
領土,6,4750,0.00016250914113918907
角色,5,4750,0.00016250914113918907
亨利,6,4750,0.00016250914113918907
茉莉,4,4750,0.00016250914113918907
財政,8,4750,0.00016250914113918907
助手,7,4750,0.00016250914113918907
推進,6,4750,0.00016250914113918907
重大,7,4750,0.00016250914113918907
法老,5,4750,0.00016250914113918907
小說,8,4750,0.00016250914113918907
答案,4,4750,0.00016250914113918907
伯爵,5,4750,0.00016250914113918907
疑問,5,4750,0.00016250914113918907
二十,5,4750,0.00016250914113918907
女孩,5,4750,0.00016250914113918907
特點,6,4750,0.00016250914113918907
食物,5,4750,0.00016250914113918907
優秀,6,4750,0.00016250914113918907
教皇,9,4750,0.00016250914113918907
建設,7,4750,0.00016250914113918907
通知,7,4750,0.00016250914113918907
擴展,7,4750,0.00016250914113918907
開支,6,4750,0.00016250914113918907
顧客,4,4750,0.00016250914113918907
緊接,6,4750,0.00016250914113918907
其後,5,4750,0.00016250914113918907
品牌,6,4750,0.00016250914113918907
海外,6,4750,0.00016250914113918907
賠償,8,4750,0.00016250914113918907
協助,6,4750,0.00016250914113918907
有名,7,4750,0.00016250914113918907
首席,6,4750,0.00016250914113918907
居住,5,4750,0.00016250914113918907
平行,8,4750,0.00016250914113918907
深遠,8,4750,0.00016250914113918907
勢力,5,4750,0.00016250914113918907
朱婷,7,4750,0.00016250914113918907
葬禮,6,4750,0.00016250914113918907
適合,5,4750,0.00016250914113918907
多少,7,4750,0.00016250914113918907
乃至,6,4750,0.00016250914113918907
打開,5,4750,0.00016250914113918907
後果,6,4750,0.00016250914113918907
延續,5,4750,0.00016250914113918907
不大,4,4750,0.00016250914113918907
可疑,4,4750,0.00016250914113918907
進去,5,4750,0.00016250914113918907
平台,7,4750,0.00016250914113918907
變成,9,4750,0.00016250914113918907
官員,8,4750,0.00016250914113918907
友好,6,4750,0.00016250914113918907
儲蓄,5,4750,0.00016250914113918907
每年,7,4750,0.00016250914113918907
尋求,6,4750,0.00016250914113918907
立場,7,4750,0.00016250914113918907
搬回,6,4750,0.00016250914113918907
該州,7,4750,0.00016250914113918907
衣服,4,4750,0.00016250914113918907
擺脫,6,4750,0.00016250914113918907
破裂,5,4750,0.00016250914113918907
損失,6,4750,0.00016250914113918907
奇蹟,4,4750,0.00016250914113918907
擔心,6,4750,0.00016250914113918907
安迪,4,4750,0.00016250914113918907
失望,7,4750,0.00016250914113918907
哪兒,4,4750,0.00016250914113918907
平手,8,4750,0.00016250914113918907
三十,6,4750,0.00016250914113918907
比如,4,4750,0.00016250914113918907
統計,6,4750,0.00016250914113918907
抗議,6,4750,0.00016250914113918907
必要,5,4750,0.00016250914113918907
摧毀,6,4750,0.00016250914113918907
人民,6,4750,0.00016250914113918907
角度,6,4750,0.00016250914113918907
效忠,9,4750,0.00016250914113918907
歡樂,6,4750,0.00016250914113918907
鬧劇,5,4750,0.00016250914113918907
否則,5,4750,0.00016250914113918907
採取,5,4750,0.00016250914113918907
範圍,6,4750,0.00016250914113918907
南極,5,4750,0.00016250914113918907
能源,8,4750,0.00016250914113918907
廢墟,5,4750,0.00016250914113918907
主導,6,4750,0.00016250914113918907
當天,8,4750,0.00016250914113918907
遊行,7,4750,0.00016250914113918907
鴉片,6,4750,0.00016250914113918907
共同,8,4750,0.00016250914113918907
無法,4,4750,0.00016250914113918907
妻子,4,4750,0.00016250914113918907
具有,5,4750,0.00016250914113918907
行為,7,4750,0.00016250914113918907
時代,6,4750,0.00016250914113918907
持續,5,4750,0.00016250914113918907
